table_name,column_name,ordinal_position,data_type,is_nullable,column_default
events,actiongeo_type,52,bigint,YES,
events,actiongeo_fullname,53,text,YES,
events,actiongeo_countrycode,54,text,YES,
events,actiongeo_adm1code,55,text,YES,
events,actiongeo_adm2code,56,text,YES,
events,actiongeo_lat,57,real,YES,
events,actiongeo_long,58,real,YES,
events,actiongeo_featureid,59,text,YES,
events,dateadded,60,bigint,YES,
events,sourceurl,61,text,YES,
events_translated,globaleventid,1,bigint,YES,
events_translated,sqldate,2,bigint,YES,
events_translated,monthyear,3,bigint,YES,
events_translated,year,4,bigint,YES,
events_translated,fractiondate,5,real,YES,
events_translated,actor1code,6,text,YES,
events_translated,actor1name,7,text,YES,
events_translated,actor1countrycode,8,text,YES,
events_translated,actor1knowngroupcode,9,text,YES,
events_translated,actor1ethniccode,10,text,YES,
events_translated,actor1religion1code,11,text,YES,
events_translated,actor1religion2code,12,text,YES,
events_translated,actor1type1code,13,text,YES,
events_translated,actor1type2code,14,text,YES,
events_translated,actor1type3code,15,text,YES,
events_translated,actor2code,16,text,YES,
events_translated,actor2name,17,text,YES,
events_translated,actor2countrycode,18,text,YES,
events_translated,actor2knowngroupcode,19,text,YES,
events_translated,actor2ethniccode,20,text,YES,
events_translated,actor2religion1code,21,text,YES,
events_translated,actor2religion2code,22,text,YES,
events_translated,actor2type1code,23,text,YES,
events_translated,actor2type2code,24,text,YES,
events_translated,actor2type3code,25,text,YES,
events_translated,isrootevent,26,bigint,YES,
events_translated,eventcode,27,text,YES,
events_translated,eventbasecode,28,text,YES,
events_translated,eventrootcode,29,text,YES,
events_translated,quadclass,30,bigint,YES,
events_translated,goldsteinscale,31,real,YES,
events_translated,nummentions,32,bigint,YES,
events_translated,numsources,33,bigint,YES,
events_translated,numarticles,34,bigint,YES,
events_translated,avgtone,35,real,YES,
events_translated,actor1geo_type,36,bigint,YES,
events_translated,actor1geo_fullname,37,text,YES,
events_translated,actor1geo_countrycode,38,text,YES,
events_translated,actor1geo_adm1code,39,text,YES,
events_translated,actor1geo_adm2code,40,text,YES,
events_translated,actor1geo_lat,41,real,YES,
events_translated,actor1geo_long,42,real,YES,
events_translated,actor1geo_featureid,43,text,YES,
events_translated,actor2geo_type,44,bigint,YES,
events_translated,actor2geo_fullname,45,text,YES,
events_translated,actor2geo_countrycode,46,text,YES,
events_translated,actor2geo_adm1code,47,text,YES,
events_translated,actor2geo_adm2code,48,text,YES,
events_translated,actor2geo_lat,49,real,YES,
events_translated,actor2geo_long,50,real,YES,
events_translated,actor2geo_featureid,51,text,YES,
events_translated,actiongeo_type,52,bigint,YES,
events_translated,actiongeo_fullname,53,text,YES,
events_translated,actiongeo_countrycode,54,text,YES,
events_translated,actiongeo_adm1code,55,text,YES,
events_translated,actiongeo_adm2code,56,text,YES,
events_translated,actiongeo_lat,57,real,YES,
events_translated,actiongeo_long,58,real,YES,
events_translated,actiongeo_featureid,59,text,YES,
events_translated,dateadded,60,bigint,YES,
events_translated,sourceurl,61,text,YES,
mentions,globaleventid,1,bigint,YES,
mentions,eventtimedate,2,bigint,YES,
mentions,mentiontimedate,3,bigint,YES,
mentions,mentiontype,4,bigint,YES,
mentions,mentionsourcename,5,text,YES,
mentions,mentionidentifier,6,text,YES,
mentions,sentenceid,7,bigint,YES,
mentions,actor1charoffset,8,bigint,YES,
mentions,actor2charoffset,9,bigint,YES,
mentions,actioncharoffset,10,bigint,YES,
mentions,inrawtext,11,bigint,YES,
mentions,confidence,12,bigint,YES,
mentions,mentiondoclen,13,bigint,YES,
mentions,mentiondoctone,14,real,YES,
mentions,mentiondoctranslationinfo,15,text,YES,
mentions,extras,16,text,YES,
mentions_translated,globaleventid,1,bigint,YES,
mentions_translated,eventtimedate,2,bigint,YES,
mentions_translated,mentiontimedate,3,bigint,YES,
mentions_translated,mentiontype,4,bigint,YES,
mentions_translated,mentionsourcename,5,text,YES,
mentions_translated,mentionidentifier,6,text,YES,
mentions_translated,sentenceid,7,bigint,YES,
mentions_translated,actor1charoffset,8,bigint,YES,
mentions_translated,actor2charoffset,9,bigint,YES,
mentions_translated,actioncharoffset,10,bigint,YES,
mentions_translated,inrawtext,11,bigint,YES,
mentions_translated,confidence,12,bigint,YES,
mentions_translated,mentiondoclen,13,bigint,YES,
mentions_translated,mentiondoctone,14,real,YES,
mentions_translated,mentiondoctranslationinfo,15,text,YES,
mentions_translated,extras,16,text,YES,
